Image,Transformation,Encoding,QuantizationFactor,WindowSize,OriginalSize,CompressedSize,CompressionRate,PSNR
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DCT,RLE,40,0,24883217,531655,46.80,31.03
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DCT,RLE,50,0,24883217,595648,41.78,31.74
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DCT,RLE,60,0,24883217,661610,37.61,32.52
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DCT,RLE,70,0,24883217,764404,32.55,33.44
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DCT,RLE,80,0,24883217,918433,27.09,34.93
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DCT,RLE,90,0,24883217,1273871,19.53,36.30
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DCT,RLE,100,0,24883217,2885979,8.62,37.57
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DCT,LZ77,30,10,24883217,702978,35.40,29.89
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DCT,LZ77,40,10,24883217,801337,31.05,31.03
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DCT,LZ77,50,10,24883217,893777,27.84,31.74
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DCT,LZ77,60,10,24883217,991948,25.09,32.52
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DCT,LZ77,70,10,24883217,1148866,21.66,33.44
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DCT,LZ77,80,10,24883217,1398194,17.80,34.93
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DCT,LZ77,90,10,24883217,1967434,12.65,36.30
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DCT,LZ77,100,10,24883217,4445128,5.60,37.57
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DWT,RLE,30,0,24883217,3050541,8.16,35.53
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DWT,RLE,40,0,24883217,3360675,7.40,37.86
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DWT,RLE,50,0,24883217,3360675,7.40,37.86
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DWT,RLE,60,0,24883217,4015808,6.20,40.11
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DWT,RLE,70,0,24883217,4015808,6.20,40.11
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DWT,RLE,80,0,24883217,5488973,4.53,42.39
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DWT,RLE,90,0,24883217,5488973,4.53,42.39
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DWT,RLE,100,0,24883217,5488973,4.53,42.39
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DWT,LZ77,30,10,24883217,1463111,17.01,35.53
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DWT,LZ77,40,10,24883217,1751072,14.21,37.86
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DWT,LZ77,50,10,24883217,1751072,14.21,37.86
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DWT,LZ77,60,10,24883217,2439164,10.20,40.11
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DWT,LZ77,70,10,24883217,2439164,10.20,40.11
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DWT,LZ77,80,10,24883217,4134806,6.02,42.39
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DWT,LZ77,90,10,24883217,4134806,6.02,42.39
./img/testsuit/wallhaven-oxpr1l_3840x2160.ppm,DWT,LZ77,100,10,24883217,4134806,6.02,42.39
./img/testsuit/wallhaven-nrw7lm_3840x2160.ppm,DCT,RLE,30,0,24883217,355035,70.09,31.04
./img/testsuit/wallhaven-nrw7lm_3840x2160.ppm,DCT,RLE,40,0,24883217,406970,61.14,32.35
./img/testsuit/wallhaven-nrw7lm_3840x2160.ppm,DCT,RLE,50,0,24883217,457894,54.34,33.06
./img/testsuit/wallhaven-nrw7lm_3840x2160.ppm,DCT,RLE,60,0,24883217,514334,48.38,34.32
./img/testsuit/wallhaven-nrw7lm_3840x2160.ppm,DCT,RLE,70,0,24883217,610018,40.79,35.33
./img/testsuit/wallhaven-nrw7lm_3840x2160.ppm,DCT,RLE,80,0,24883217,778016,31.98,36.72
./img/testsuit/wallhaven-nrw7lm_3840x2160.ppm,DCT,RLE,90,0,24883217,1276675,19.49,37.92
./img/testsuit/wallhaven-nrw7lm_3840x2160.ppm,DCT,RLE,100,0,24883217,3419690,7.28,39.99
./img/testsuit/wallhaven-nrw7lm_3840x2160.ppm,DCT,LZ77,30,10,24883217,570097,43.65,31.04
./img/testsuit/wallhaven-nrw7lm_3840x2160.ppm,DCT,LZ77,40,10,24883217,641194,38.81,32.35
./img/testsuit/wallhaven-nrw7lm_3840x2160.ppm,DCT,LZ77,50,10,24883217,713894,34.86,33.06
./img/testsuit/wallhaven-nrw7lm_3840x2160.ppm,DCT,LZ77,60,10,24883217,793968,31.34,34.32
./img/testsuit/wallhaven-nrw7lm_3840x2160.ppm,DCT,LZ77,70,10,24883217,932828,26.68,35.33
./img/testsuit/wallhaven-nrw7lm_3840x2160.ppm,DCT,LZ77,80,10,24883217,1196381,20.80,36.72
./img/testsuit/wallhaven-nrw7lm_3840x2160.ppm,DCT,LZ77,90,10,24883217,1917953,12.97,37.92
./img/testsuit/wallhaven-nrw7lm_3840x2160.ppm,DCT,LZ77,100,10,24883217,4916569,5.06,39.99
./img/testsuit/wallhaven-nrw7lm_3840x2160.ppm,DWT,RLE,30,0,24883217,3144552,7.91,36.86
./img/testsuit/wallhaven-nrw7lm_3840x2160.ppm,DWT,RLE,40,0,24883217,3446977,7.22,38.79
./img/testsuit/wallhaven-nrw7lm_3840x2160.ppm,DWT,RLE,50,0,24883217,3446977,7.22,38.79
./img/testsuit/wallhaven-nrw7lm_3840x2160.ppm,DWT,RLE,60,0,24883217,4088902,6.09,42.09
./img/testsuit/wallhaven-nrw7lm_3840x2160.ppm,DWT,RLE,70,0,24883217,4088902,6.09,42.09
./img/testsuit/wallhaven-nrw7lm_3840x2160.ppm,DWT,RLE,80,0,24883217,5519413,4.51,44.36
./img/testsuit/wallhaven-nrw7lm_3840x2160.ppm,DWT,RLE,90,0,24883217,5519413,4.51,44.36
./img/testsuit/wallhaven-nrw7lm_3840x2160.ppm,DWT,RLE,100,0,24883217,5519413,4.51,44.36
./img/testsuit/wallhaven-nrw7lm_3840x2160.ppm,DWT,LZ77,30,10,24883217,1490418,16.70,36.86
./img/testsuit/wallhaven-nrw7lm_3840x2160.ppm,DWT,LZ77,40,10,24883217,1789808,13.90,38.79
./img/testsuit/wallhaven-nrw7lm_3840x2160.ppm,DWT,LZ77,50,10,24883217,1789808,13.90,38.79
./img/testsuit/wallhaven-nrw7lm_3840x2160.ppm,DWT,LZ77,60,10,24883217,2492557,9.98,42.09
./img/testsuit/wallhaven-nrw7lm_3840x2160.ppm,DWT,LZ77,70,10,24883217,2492557,9.98,42.09
./img/testsuit/wallhaven-nrw7lm_3840x2160.ppm,DWT,LZ77,80,10,24883217,4182495,5.95,44.36
./img/testsuit/wallhaven-nrw7lm_3840x2160.ppm,DWT,LZ77,90,10,24883217,4182495,5.95,44.36
./img/testsuit/wallhaven-nrw7lm_3840x2160.ppm,DWT,LZ77,100,10,24883217,4182495,5.95,44.36
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DCT,RLE,30,0,24883217,411192,60.51,30.64
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DCT,RLE,40,0,24883217,479192,51.93,32.45
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DCT,RLE,50,0,24883217,545358,45.63,32.94
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DCT,RLE,60,0,24883217,610266,40.77,34.29
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DCT,RLE,70,0,24883217,713592,34.87,35.36
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DCT,RLE,80,0,24883217,875398,28.43,36.65
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DCT,RLE,90,0,24883217,1259970,19.75,38.25
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DCT,RLE,100,0,24883217,2839110,8.76,40.36
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DCT,LZ77,30,10,24883217,630898,39.44,30.64
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DCT,LZ77,40,10,24883217,721801,34.47,32.45
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DCT,LZ77,50,10,24883217,812322,30.63,32.94
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DCT,LZ77,60,10,24883217,905510,27.48,34.29
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DCT,LZ77,70,10,24883217,1054944,23.59,35.36
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DCT,LZ77,80,10,24883217,1303922,19.08,36.65
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DCT,LZ77,90,10,24883217,1892555,13.15,38.25
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DCT,LZ77,100,10,24883217,4228902,5.88,40.36
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DWT,RLE,30,0,24883217,3065740,8.12,37.55
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DWT,RLE,40,0,24883217,3306485,7.53,39.11
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DWT,RLE,50,0,24883217,3306485,7.53,39.11
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DWT,RLE,60,0,24883217,3831659,6.49,41.78
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DWT,RLE,70,0,24883217,3831659,6.49,41.78
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DWT,RLE,80,0,24883217,5085269,4.89,44.52
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DWT,RLE,90,0,24883217,5085269,4.89,44.52
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DWT,RLE,100,0,24883217,5085269,4.89,44.52
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DWT,LZ77,30,10,24883217,1351136,18.42,37.55
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DWT,LZ77,40,10,24883217,1621200,15.35,39.11
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DWT,LZ77,50,10,24883217,1621200,15.35,39.11
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DWT,LZ77,60,10,24883217,2178686,11.42,41.78
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DWT,LZ77,70,10,24883217,2178686,11.42,41.78
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DWT,LZ77,80,10,24883217,3558894,6.99,44.52
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DWT,LZ77,90,10,24883217,3558894,6.99,44.52
./img/testsuit/wallhaven-p23l83_3840x2160.ppm,DWT,LZ77,100,10,24883217,3558894,6.99,44.52
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DCT,RLE,30,0,24883217,1119515,22.23,25.42
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DCT,RLE,40,0,24883217,1332211,18.68,26.45
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DCT,RLE,50,0,24883217,1530494,16.26,27.23
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DCT,RLE,60,0,24883217,1734411,14.35,27.99
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DCT,RLE,70,0,24883217,2038897,12.20,28.94
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DCT,RLE,80,0,24883217,2486339,10.01,30.37
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DCT,RLE,90,0,24883217,3434798,7.24,32.67
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DCT,RLE,100,0,24883217,7445732,3.34,37.60
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DCT,LZ77,30,10,24883217,1527457,16.29,25.42
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DCT,LZ77,40,10,24883217,1803732,13.80,26.45
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DCT,LZ77,50,10,24883217,2061980,12.07,27.23
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DCT,LZ77,60,10,24883217,2323498,10.71,27.99
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DCT,LZ77,70,10,24883217,2715324,9.16,28.94
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DCT,LZ77,80,10,24883217,3325179,7.48,30.37
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DCT,LZ77,90,10,24883217,4628286,5.38,32.67
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DCT,LZ77,100,10,24883217,9091452,2.74,37.60
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DWT,RLE,30,0,24883217,4982349,4.99,33.70
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DWT,RLE,40,0,24883217,5539204,4.49,35.17
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DWT,RLE,50,0,24883217,5539204,4.49,35.17
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DWT,RLE,60,0,24883217,6480589,3.84,36.58
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DWT,RLE,70,0,24883217,6480589,3.84,36.58
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DWT,RLE,80,0,24883217,8255418,3.01,38.48
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DWT,RLE,90,0,24883217,8255418,3.01,38.48
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DWT,RLE,100,0,24883217,8255418,3.01,38.48
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DWT,LZ77,30,10,24883217,4334674,5.74,33.70
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DWT,LZ77,40,10,24883217,5021939,4.95,35.17
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DWT,LZ77,50,10,24883217,5021939,4.95,35.17
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DWT,LZ77,60,10,24883217,6162822,4.04,36.58
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DWT,LZ77,70,10,24883217,6162822,4.04,36.58
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DWT,LZ77,80,10,24883217,8188582,3.04,38.48
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DWT,LZ77,90,10,24883217,8188582,3.04,38.48
./img/testsuit/wallhaven-6dlwyl_3840x2160.ppm,DWT,LZ77,100,10,24883217,8188582,3.04,38.48
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DCT,RLE,30,0,24883217,956568,26.01,26.43
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DCT,RLE,40,0,24883217,1142745,21.77,27.34
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DCT,RLE,50,0,24883217,1315500,18.92,27.99
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DCT,RLE,60,0,24883217,1495348,16.64,28.49
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DCT,RLE,70,0,24883217,1759853,14.14,29.15
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DCT,RLE,80,0,24883217,2153826,11.55,30.07
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DCT,RLE,90,0,24883217,2978808,8.35,31.39
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DCT,RLE,100,0,24883217,6663202,3.73,34.90
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DCT,LZ77,30,10,24883217,1334565,18.65,26.43
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DCT,LZ77,40,10,24883217,1566039,15.89,27.34
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DCT,LZ77,50,10,24883217,1784724,13.94,27.99
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DCT,LZ77,60,10,24883217,2014817,12.35,28.49
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DCT,LZ77,70,10,24883217,2348189,10.60,29.15
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DCT,LZ77,80,10,24883217,2863513,8.69,30.07
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DCT,LZ77,90,10,24883217,3995359,6.23,31.39
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DCT,LZ77,100,10,24883217,8292319,3.00,34.90
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DWT,RLE,30,0,24883217,4229780,5.88,32.47
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DWT,RLE,40,0,24883217,4715034,5.28,33.51
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DWT,RLE,50,0,24883217,4715034,5.28,33.51
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DWT,RLE,60,0,24883217,5545743,4.49,34.33
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DWT,RLE,70,0,24883217,5545743,4.49,34.33
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DWT,RLE,80,0,24883217,7215105,3.45,35.37
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DWT,RLE,90,0,24883217,7215105,3.45,35.37
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DWT,RLE,100,0,24883217,7215105,3.45,35.37
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DWT,LZ77,30,10,24883217,3520330,7.07,32.47
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DWT,LZ77,40,10,24883217,4125469,6.03,33.51
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DWT,LZ77,50,10,24883217,4125469,6.03,33.51
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DWT,LZ77,60,10,24883217,5150509,4.83,34.33
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DWT,LZ77,70,10,24883217,5150509,4.83,34.33
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DWT,LZ77,80,10,24883217,7082940,3.51,35.37
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DWT,LZ77,90,10,24883217,7082940,3.51,35.37
./img/testsuit/wallhaven-5w5gq8_3840x2160.ppm,DWT,LZ77,100,10,24883217,7082940,3.51,35.37
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DCT,RLE,30,0,24883217,451479,55.11,29.55
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DCT,RLE,40,0,24883217,512627,48.54,30.75
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DCT,RLE,50,0,24883217,568209,43.79,31.34
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DCT,RLE,60,0,24883217,625140,39.80,32.21
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DCT,RLE,70,0,24883217,710255,35.03,32.99
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DCT,RLE,80,0,24883217,858466,28.99,34.09
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DCT,RLE,90,0,24883217,1333572,18.66,35.59
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DCT,RLE,100,0,24883217,3697254,6.73,37.95
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DCT,LZ77,30,10,24883217,698058,35.65,29.55
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DCT,LZ77,40,10,24883217,783852,31.74,30.75
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DCT,LZ77,50,10,24883217,862063,28.86,31.34
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DCT,LZ77,60,10,24883217,944824,26.34,32.21
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DCT,LZ77,70,10,24883217,1073172,23.19,32.99
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DCT,LZ77,80,10,24883217,1307982,19.02,34.09
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DCT,LZ77,90,10,24883217,2007137,12.40,35.59
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DCT,LZ77,100,10,24883217,5293560,4.70,37.95
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DWT,RLE,30,0,24883217,3215164,7.74,35.61
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DWT,RLE,40,0,24883217,3541522,7.03,37.12
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DWT,RLE,50,0,24883217,3541522,7.03,37.12
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DWT,RLE,60,0,24883217,4242311,5.87,38.74
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DWT,RLE,70,0,24883217,4242311,5.87,38.74
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DWT,RLE,80,0,24883217,5682604,4.38,40.29
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DWT,RLE,90,0,24883217,5682604,4.38,40.29
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DWT,RLE,100,0,24883217,5682604,4.38,40.29
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DWT,LZ77,30,10,24883217,1560599,15.94,35.61
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DWT,LZ77,40,10,24883217,1890257,13.16,37.12
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DWT,LZ77,50,10,24883217,1890257,13.16,37.12
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DWT,LZ77,60,10,24883217,2634393,9.45,38.74
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DWT,LZ77,70,10,24883217,2634393,9.45,38.74
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DWT,LZ77,80,10,24883217,4325950,5.75,40.29
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DWT,LZ77,90,10,24883217,4325950,5.75,40.29
./img/testsuit/wallhaven-6qwyww_3840x2160.ppm,DWT,LZ77,100,10,24883217,4325950,5.75,40.29
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DCT,RLE,30,0,24883217,408849,60.86,28.98
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DCT,RLE,40,0,24883217,505207,49.25,29.91
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DCT,RLE,50,0,24883217,614479,40.49,30.40
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DCT,RLE,60,0,24883217,747266,33.30,31.10
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DCT,RLE,70,0,24883217,974162,25.54,31.71
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DCT,RLE,80,0,24883217,1340320,18.57,32.65
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DCT,RLE,90,0,24883217,2188762,11.37,34.43
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DCT,RLE,100,0,24883217,5669441,4.39,38.82
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DCT,LZ77,30,10,24883217,636327,39.10,28.98
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DCT,LZ77,40,10,24883217,765337,32.51,29.91
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DCT,LZ77,50,10,24883217,914063,27.22,30.40
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DCT,LZ77,60,10,24883217,1095101,22.72,31.10
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DCT,LZ77,70,10,24883217,1391681,17.88,31.71
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DCT,LZ77,80,10,24883217,1886874,13.19,32.65
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DCT,LZ77,90,10,24883217,3075459,8.09,34.43
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DCT,LZ77,100,10,24883217,7277135,3.42,38.82
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DWT,RLE,30,0,24883217,4271073,5.83,35.26
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DWT,RLE,40,0,24883217,4784465,5.20,36.98
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DWT,RLE,50,0,24883217,4784465,5.20,36.98
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DWT,RLE,60,0,24883217,5579001,4.46,38.62
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DWT,RLE,70,0,24883217,5579001,4.46,38.62
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DWT,RLE,80,0,24883217,7178302,3.47,41.30
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DWT,RLE,90,0,24883217,7178302,3.47,41.30
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DWT,RLE,100,0,24883217,7178302,3.47,41.30
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DWT,LZ77,30,10,24883217,3180140,7.82,35.26
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DWT,LZ77,40,10,24883217,3807079,6.54,36.98
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DWT,LZ77,50,10,24883217,3807079,6.54,36.98
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DWT,LZ77,60,10,24883217,4797661,5.19,38.62
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DWT,LZ77,70,10,24883217,4797661,5.19,38.62
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DWT,LZ77,80,10,24883217,6670850,3.73,41.30
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DWT,LZ77,90,10,24883217,6670850,3.73,41.30
./img/testsuit/wallhaven-mpmp5y_3840x2160.ppm,DWT,LZ77,100,10,24883217,6670850,3.73,41.30
./img/testsuit/wallhaven-4v3738_3840x2160.ppm,DCT,RLE,30,0,24883217,297220,83.72,32.19
./img/testsuit/wallhaven-4v3738_3840x2160.ppm,DCT,RLE,40,0,24883217,340887,73.00,33.68
./img/testsuit/wallhaven-4v3738_3840x2160.ppm,DCT,RLE,50,0,24883217,383151,64.94,35.05
./img/testsuit/wallhaven-4v3738_3840x2160.ppm,DCT,RLE,60,0,24883217,425570,58.47,35.82
./img/testsuit/wallhaven-4v3738_3840x2160.ppm,DCT,RLE,70,0,24883217,507021,49.08,37.07
./img/testsuit/wallhaven-4v3738_3840x2160.ppm,DCT,RLE,80,0,24883217,658708,37.78,38.37
./img/testsuit/wallhaven-4v3738_3840x2160.ppm,DCT,RLE,90,0,24883217,1102045,22.58,40.36
./img/testsuit/wallhaven-4v3738_3840x2160.ppm,DCT,RLE,100,0,24883217,2997968,8.30,42.25
./img/testsuit/wallhaven-4v3738_3840x2160.ppm,DCT,LZ77,30,10,24883217,476506,52.22,32.19
./img/testsuit/wallhaven-4v3738_3840x2160.ppm,DCT,LZ77,40,10,24883217,535882,46.43,33.68
./img/testsuit/wallhaven-4v3738_3840x2160.ppm,DCT,LZ77,50,10,24883217,593224,41.95,35.05
./img/testsuit/wallhaven-4v3738_3840x2160.ppm,DCT,LZ77,60,10,24883217,654007,38.05,35.82
./img/testsuit/wallhaven-4v3738_3840x2160.ppm,DCT,LZ77,70,10,24883217,768222,32.39,37.07
./img/testsuit/wallhaven-4v3738_3840x2160.ppm,DCT,LZ77,80,10,24883217,997112,24.96,38.37
