Image,Transformation,Encoding,QuantizationFactor,WindowSize,OriginalSize,CompressedSize,CompressionRate,PSNR
./img/testsuit/wallhaven-qz5pwr_3840x2160.ppm,DCT,LZ77,80,18,24883217,1990852,12.50,32.27
./img/testsuit/wallhaven-qz5pwr_3840x2160.ppm,DCT,LZ77,100,18,24883217,6540790,3.80,40.54
./img/testsuit/wallhaven-qz5pwr_3840x2160.ppm,DCT,LZ77,30,25,24883217,781588,31.84,28.07
./img/testsuit/wallhaven-qz5pwr_3840x2160.ppm,DCT,LZ77,40,25,24883217,950972,26.17,28.90
./img/testsuit/wallhaven-qz5pwr_3840x2160.ppm,DCT,LZ77,50,25,24883217,1117529,22.27,29.57
./img/testsuit/wallhaven-qz5pwr_3840x2160.ppm,DCT,LZ77,60,25,24883217,1298025,19.17,30.21
./img/testsuit/wallhaven-qz5pwr_3840x2160.ppm,DCT,LZ77,80,25,24883217,2025221,12.29,32.27
./img/testsuit/wallhaven-qz5pwr_3840x2160.ppm,DCT,LZ77,100,25,24883217,6724232,3.70,40.54
./img/testsuit/wallhaven-qz5pwr_3840x2160.ppm,DWT,RLE,30,0,24883217,2785042,8.93,30.04
./img/testsuit/wallhaven-qz5pwr_3840x2160.ppm,DWT,RLE,40,0,24883217,3691146,6.74,34.89
./img/testsuit/wallhaven-qz5pwr_3840x2160.ppm,DWT,RLE,50,0,24883217,4125410,6.03,37.06
./img/testsuit/wallhaven-qz5pwr_3840x2160.ppm,DWT,RLE,60,0,24883217,4787287,5.20,39.01
./img/testsuit/wallhaven-qz5pwr_3840x2160.ppm,DWT,RLE,80,0,24883217,5103230,4.88,40.79
./img/testsuit/wallhaven-qz5pwr_3840x2160.ppm,DWT,RLE,100,0,24883217,6286541,3.96,41.98
./img/testsuit/wallhaven-qz5pwr_3840x2160.ppm,DWT,LZ77,30,18,24883217,1437019,17.32,30.04
./img/testsuit/wallhaven-qz5pwr_3840x2160.ppm,DWT,LZ77,40,18,24883217,2348543,10.60,34.89
./img/testsuit/wallhaven-qz5pwr_3840x2160.ppm,DWT,LZ77,50,18,24883217,2799979,8.89,37.06
./img/testsuit/wallhaven-qz5pwr_3840x2160.ppm,DWT,LZ77,60,18,24883217,3570159,6.97,39.01
./img/testsuit/wallhaven-qz5pwr_3840x2160.ppm,DWT,LZ77,80,18,24883217,3993240,6.23,40.79
./img/testsuit/wallhaven-qz5pwr_3840x2160.ppm,DWT,LZ77,100,18,24883217,5390296,4.62,41.98
./img/testsuit/wallhaven-qz5pwr_3840x2160.ppm,DWT,LZ77,30,25,24883217,1448362,17.18,30.04
./img/testsuit/wallhaven-qz5pwr_3840x2160.ppm,DWT,LZ77,40,25,24883217,2366770,10.51,34.89
./img/testsuit/wallhaven-qz5pwr_3840x2160.ppm,DWT,LZ77,50,25,24883217,2821764,8.82,37.06
./img/testsuit/wallhaven-qz5pwr_3840x2160.ppm,DWT,LZ77,60,25,24883217,3609463,6.89,39.01
./img/testsuit/wallhaven-qz5pwr_3840x2160.ppm,DWT,LZ77,80,25,24883217,4039366,6.16,40.79
./img/testsuit/wallhaven-qz5pwr_3840x2160.ppm,DWT,LZ77,100,25,24883217,5455479,4.56,41.98
./img/testsuit/wallhaven-r2q86j_3840x2160.ppm,DCT,RLE,30,0,24883217,446204,55.77,31.74
./img/testsuit/wallhaven-r2q86j_3840x2160.ppm,DCT,RLE,40,0,24883217,527063,47.21,32.97
./img/testsuit/wallhaven-r2q86j_3840x2160.ppm,DCT,RLE,50,0,24883217,605348,41.11,34.21
./img/testsuit/wallhaven-r2q86j_3840x2160.ppm,DCT,RLE,60,0,24883217,687199,36.21,34.99
./img/testsuit/wallhaven-r2q86j_3840x2160.ppm,DCT,RLE,80,0,24883217,1018369,24.43,37.41
./img/testsuit/wallhaven-r2q86j_3840x2160.ppm,DCT,RLE,100,0,24883217,3287970,7.57,42.06
./img/testsuit/wallhaven-r2q86j_3840x2160.ppm,DCT,LZ77,30,18,24883217,636379,39.10,31.74
./img/testsuit/wallhaven-r2q86j_3840x2160.ppm,DCT,LZ77,40,18,24883217,743417,33.47,32.97
./img/testsuit/wallhaven-r2q86j_3840x2160.ppm,DCT,LZ77,50,18,24883217,847911,29.35,34.21
./img/testsuit/wallhaven-r2q86j_3840x2160.ppm,DCT,LZ77,60,18,24883217,957379,25.99,34.99
./img/testsuit/wallhaven-r2q86j_3840x2160.ppm,DCT,LZ77,80,18,24883217,1410532,17.64,37.41
./img/testsuit/wallhaven-r2q86j_3840x2160.ppm,DCT,LZ77,100,18,24883217,4482346,5.55,42.06
./img/testsuit/wallhaven-r2q86j_3840x2160.ppm,DCT,LZ77,30,25,24883217,614949,40.46,31.74
./img/testsuit/wallhaven-r2q86j_3840x2160.ppm,DCT,LZ77,40,25,24883217,725267,34.31,32.97
./img/testsuit/wallhaven-r2q86j_3840x2160.ppm,DCT,LZ77,50,25,24883217,833623,29.85,34.21
./img/testsuit/wallhaven-r2q86j_3840x2160.ppm,DCT,LZ77,60,25,24883217,948194,26.24,34.99
./img/testsuit/wallhaven-r2q86j_3840x2160.ppm,DCT,LZ77,80,25,24883217,1419796,17.53,37.41
./img/testsuit/wallhaven-r2q86j_3840x2160.ppm,DCT,LZ77,100,25,24883217,4619981,5.39,42.06
./img/testsuit/wallhaven-r2q86j_3840x2160.ppm,DWT,RLE,30,0,24883217,1718917,14.48,32.65
./img/testsuit/wallhaven-r2q86j_3840x2160.ppm,DWT,RLE,40,0,24883217,2219767,11.21,37.61
./img/testsuit/wallhaven-r2q86j_3840x2160.ppm,DWT,RLE,50,0,24883217,2484713,10.01,39.03
./img/testsuit/wallhaven-r2q86j_3840x2160.ppm,DWT,RLE,60,0,24883217,2946335,8.45,41.41
./img/testsuit/wallhaven-r2q86j_3840x2160.ppm,DWT,RLE,80,0,24883217,3135645,7.94,42.57
./img/testsuit/wallhaven-r2q86j_3840x2160.ppm,DWT,RLE,100,0,24883217,4098747,6.07,43.72
./img/testsuit/wallhaven-r2q86j_3840x2160.ppm,DWT,LZ77,30,18,24883217,718252,34.64,32.65
./img/testsuit/wallhaven-r2q86j_3840x2160.ppm,DWT,LZ77,40,18,24883217,1188047,20.94,37.61
./img/testsuit/wallhaven-r2q86j_3840x2160.ppm,DWT,LZ77,50,18,24883217,1465156,16.98,39.03
./img/testsuit/wallhaven-r2q86j_3840x2160.ppm,DWT,LZ77,60,18,24883217,1986201,12.53,41.41
./img/testsuit/wallhaven-r2q86j_3840x2160.ppm,DWT,LZ77,80,18,24883217,2247136,11.07,42.57
./img/testsuit/wallhaven-r2q86j_3840x2160.ppm,DWT,LZ77,100,18,24883217,3322904,7.49,43.72
./img/testsuit/wallhaven-r2q86j_3840x2160.ppm,DWT,LZ77,30,25,24883217,734381,33.88,32.65
./img/testsuit/wallhaven-r2q86j_3840x2160.ppm,DWT,LZ77,40,25,24883217,1210547,20.56,37.61
./img/testsuit/wallhaven-r2q86j_3840x2160.ppm,DWT,LZ77,50,25,24883217,1495628,16.64,39.03
./img/testsuit/wallhaven-r2q86j_3840x2160.ppm,DWT,LZ77,60,25,24883217,2020205,12.32,41.41
./img/testsuit/wallhaven-r2q86j_3840x2160.ppm,DWT,LZ77,80,25,24883217,2288059,10.88,42.57
./img/testsuit/wallhaven-r2q86j_3840x2160.ppm,DWT,LZ77,100,25,24883217,3367806,7.39,43.72
./img/testsuit/bird.ppm,DCT,RLE,30,0,24883217,348010,71.50,30.55
./img/testsuit/bird.ppm,DCT,RLE,40,0,24883217,407932,61.00,31.62
./img/testsuit/bird.ppm,DCT,RLE,50,0,24883217,465797,53.42,32.50
./img/testsuit/bird.ppm,DCT,RLE,60,0,24883217,527260,47.19,33.37
./img/testsuit/bird.ppm,DCT,RLE,80,0,24883217,839436,29.64,35.10
./img/testsuit/bird.ppm,DCT,RLE,100,0,24883217,4745168,5.24,39.36
./img/testsuit/bird.ppm,DCT,LZ77,30,18,24883217,520274,47.83,30.55
./img/testsuit/bird.ppm,DCT,LZ77,40,18,24883217,599832,41.48,31.62
./img/testsuit/bird.ppm,DCT,LZ77,50,18,24883217,674736,36.88,32.50
./img/testsuit/bird.ppm,DCT,LZ77,60,18,24883217,755121,32.95,33.37
./img/testsuit/bird.ppm,DCT,LZ77,80,18,24883217,1177326,21.14,35.10
./img/testsuit/bird.ppm,DCT,LZ77,100,18,24883217,5979506,4.16,39.36
./img/testsuit/bird.ppm,DCT,LZ77,30,25,24883217,489411,50.84,30.55
./img/testsuit/bird.ppm,DCT,LZ77,40,25,24883217,571867,43.51,31.62
./img/testsuit/bird.ppm,DCT,LZ77,50,25,24883217,650679,38.24,32.50
./img/testsuit/bird.ppm,DCT,LZ77,60,25,24883217,736256,33.80,33.37
./img/testsuit/bird.ppm,DCT,LZ77,80,25,24883217,1194004,20.84,35.10
./img/testsuit/bird.ppm,DCT,LZ77,100,25,24883217,6103319,4.08,39.36
./img/testsuit/bird.ppm,DWT,RLE,30,0,24883217,2168116,11.48,30.78
./img/testsuit/bird.ppm,DWT,RLE,40,0,24883217,3257947,7.64,35.44
./img/testsuit/bird.ppm,DWT,RLE,50,0,24883217,3797964,6.55,37.00
./img/testsuit/bird.ppm,DWT,RLE,60,0,24883217,4533056,5.49,38.93
./img/testsuit/bird.ppm,DWT,RLE,80,0,24883217,4885682,5.09,40.43
./img/testsuit/bird.ppm,DWT,RLE,100,0,24883217,5980647,4.16,42.42
./img/testsuit/bird.ppm,DWT,LZ77,30,18,24883217,788991,31.54,30.78
./img/testsuit/bird.ppm,DWT,LZ77,40,18,24883217,1771208,14.05,35.44
./img/testsuit/bird.ppm,DWT,LZ77,50,18,24883217,2286161,10.88,37.00
./img/testsuit/bird.ppm,DWT,LZ77,60,18,24883217,3185339,7.81,38.93
./img/testsuit/bird.ppm,DWT,LZ77,80,18,24883217,3688749,6.75,40.43
./img/testsuit/bird.ppm,DWT,LZ77,100,18,24883217,5086019,4.89,42.42
./img/testsuit/bird.ppm,DWT,LZ77,30,25,24883217,802953,30.99,30.78
./img/testsuit/bird.ppm,DWT,LZ77,40,25,24883217,1782698,13.96,35.44
./img/testsuit/bird.ppm,DWT,LZ77,50,25,24883217,2291599,10.86,37.00
./img/testsuit/bird.ppm,DWT,LZ77,60,25,24883217,3189177,7.80,38.93
./img/testsuit/bird.ppm,DWT,LZ77,80,25,24883217,3698778,6.73,40.43
./img/testsuit/bird.ppm,DWT,LZ77,100,25,24883217,5110948,4.87,42.42
./img/testsuit/wallhaven-g8vjg7_3840x2160.ppm,DCT,RLE,30,0,24883217,372943,66.72,31.51
./img/testsuit/wallhaven-g8vjg7_3840x2160.ppm,DCT,RLE,40,0,24883217,443218,56.14,32.94
./img/testsuit/wallhaven-g8vjg7_3840x2160.ppm,DCT,RLE,50,0,24883217,510409,48.75,34.53
./img/testsuit/wallhaven-g8vjg7_3840x2160.ppm,DCT,RLE,60,0,24883217,579801,42.92,35.33
./img/testsuit/wallhaven-g8vjg7_3840x2160.ppm,DCT,RLE,80,0,24883217,876318,28.40,37.82
./img/testsuit/wallhaven-g8vjg7_3840x2160.ppm,DCT,RLE,100,0,24883217,3066690,8.11,41.38
./img/testsuit/wallhaven-g8vjg7_3840x2160.ppm,DCT,LZ77,30,18,24883217,554113,44.91,31.51
./img/testsuit/wallhaven-g8vjg7_3840x2160.ppm,DCT,LZ77,40,18,24883217,641928,38.76,32.94
./img/testsuit/wallhaven-g8vjg7_3840x2160.ppm,DCT,LZ77,50,18,24883217,729065,34.13,34.53
./img/testsuit/wallhaven-g8vjg7_3840x2160.ppm,DCT,LZ77,60,18,24883217,819312,30.37,35.33
./img/testsuit/wallhaven-g8vjg7_3840x2160.ppm,DCT,LZ77,80,18,24883217,1206397,20.63,37.82
./img/testsuit/wallhaven-g8vjg7_3840x2160.ppm,DCT,LZ77,100,18,24883217,4329652,5.75,41.38
./img/testsuit/wallhaven-g8vjg7_3840x2160.ppm,DCT,LZ77,30,25,24883217,522416,47.63,31.51
./img/testsuit/wallhaven-g8vjg7_3840x2160.ppm,DCT,LZ77,40,25,24883217,615435,40.43,32.94
./img/testsuit/wallhaven-g8vjg7_3840x2160.ppm,DCT,LZ77,50,25,24883217,703561,35.37,34.53
./img/testsuit/wallhaven-g8vjg7_3840x2160.ppm,DCT,LZ77,60,25,24883217,795942,31.26,35.33
./img/testsuit/wallhaven-g8vjg7_3840x2160.ppm,DCT,LZ77,80,25,24883217,1198370,20.76,37.82
./img/testsuit/wallhaven-g8vjg7_3840x2160.ppm,DCT,LZ77,100,25,24883217,4498286,5.53,41.38
./img/testsuit/wallhaven-g8vjg7_3840x2160.ppm,DWT,RLE,30,0,24883217,2022099,12.31,31.46
./img/testsuit/wallhaven-g8vjg7_3840x2160.ppm,DWT,RLE,40,0,24883217,2473173,10.06,37.13
./img/testsuit/wallhaven-g8vjg7_3840x2160.ppm,DWT,RLE,50,0,24883217,2690714,9.25,38.97
./img/testsuit/wallhaven-g8vjg7_3840x2160.ppm,DWT,RLE,60,0,24883217,3092300,8.05,41.76
./img/testsuit/wallhaven-g8vjg7_3840x2160.ppm,DWT,RLE,80,0,24883217,3276018,7.60,43.20
./img/testsuit/wallhaven-g8vjg7_3840x2160.ppm,DWT,RLE,100,0,24883217,4465320,5.57,44.00
./img/testsuit/wallhaven-g8vjg7_3840x2160.ppm,DWT,LZ77,30,18,24883217,603410,41.24,31.46
./img/testsuit/wallhaven-g8vjg7_3840x2160.ppm,DWT,LZ77,40,18,24883217,983411,25.30,37.13
./img/testsuit/wallhaven-g8vjg7_3840x2160.ppm,DWT,LZ77,50,18,24883217,1214618,20.49,38.97
./img/testsuit/wallhaven-g8vjg7_3840x2160.ppm,DWT,LZ77,60,18,24883217,1691592,14.71,41.76
./img/testsuit/wallhaven-g8vjg7_3840x2160.ppm,DWT,LZ77,80,18,24883217,1940225,12.82,43.20
./img/testsuit/wallhaven-g8vjg7_3840x2160.ppm,DWT,LZ77,100,18,24883217,3294232,7.55,44.00
./img/testsuit/wallhaven-g8vjg7_3840x2160.ppm,DWT,LZ77,30,25,24883217,606429,41.03,31.46
./img/testsuit/wallhaven-g8vjg7_3840x2160.ppm,DWT,LZ77,40,25,24883217,988772,25.17,37.13
./img/testsuit/wallhaven-g8vjg7_3840x2160.ppm,DWT,LZ77,50,25,24883217,1232280,20.19,38.97
./img/testsuit/wallhaven-g8vjg7_3840x2160.ppm,DWT,LZ77,60,25,24883217,1723917,14.43,41.76
./img/testsuit/wallhaven-g8vjg7_3840x2160.ppm,DWT,LZ77,80,25,24883217,1978115,12.58,43.20
./img/testsuit/wallhaven-g8vjg7_3840x2160.ppm,DWT,LZ77,100,25,24883217,3339422,7.45,44.00
./img/testsuit/wallhaven-4x3wrz_3840x2160.ppm,DCT,RLE,30,0,24883217,712722,34.91,28.80
./img/testsuit/wallhaven-4x3wrz_3840x2160.ppm,DCT,RLE,40,0,24883217,842645,29.53,30.06
./img/testsuit/wallhaven-4x3wrz_3840x2160.ppm,DCT,RLE,50,0,24883217,965905,25.76,30.93
./img/testsuit/wallhaven-4x3wrz_3840x2160.ppm,DCT,RLE,60,0,24883217,1093152,22.76,31.67
./img/testsuit/wallhaven-4x3wrz_3840x2160.ppm,DCT,RLE,80,0,24883217,1570625,15.84,34.12
./img/testsuit/wallhaven-4x3wrz_3840x2160.ppm,DCT,RLE,100,0,24883217,4799984,5.18,39.43
./img/testsuit/wallhaven-4x3wrz_3840x2160.ppm,DCT,LZ77,30,18,24883217,995031,25.01,28.80
./img/testsuit/wallhaven-4x3wrz_3840x2160.ppm,DCT,LZ77,40,18,24883217,1161414,21.42,30.06
./img/testsuit/wallhaven-4x3wrz_3840x2160.ppm,DCT,LZ77,50,18,24883217,1317038,18.89,30.93
./img/testsuit/wallhaven-4x3wrz_3840x2160.ppm,DCT,LZ77,60,18,24883217,1482061,16.79,31.67
./img/testsuit/wallhaven-4x3wrz_3840x2160.ppm,DCT,LZ77,80,18,24883217,2106087,11.81,34.12
./img/testsuit/wallhaven-4x3wrz_3840x2160.ppm,DCT,LZ77,100,18,24883217,6256423,3.98,39.43
./img/testsuit/wallhaven-4x3wrz_3840x2160.ppm,DCT,LZ77,30,25,24883217,967633,25.72,28.80
./img/testsuit/wallhaven-4x3wrz_3840x2160.ppm,DCT,LZ77,40,25,24883217,1136653,21.89,30.06
./img/testsuit/wallhaven-4x3wrz_3840x2160.ppm,DCT,LZ77,50,25,24883217,1297453,19.18,30.93
./img/testsuit/wallhaven-4x3wrz_3840x2160.ppm,DCT,LZ77,60,25,24883217,1469740,16.93,31.67
./img/testsuit/wallhaven-4x3wrz_3840x2160.ppm,DCT,LZ77,80,25,24883217,2128928,11.69,34.12
./img/testsuit/wallhaven-4x3wrz_3840x2160.ppm,DCT,LZ77,100,25,24883217,6471048,3.85,39.43
./img/testsuit/wallhaven-4x3wrz_3840x2160.ppm,DWT,RLE,30,0,24883217,2518254,9.88,30.70
./img/testsuit/wallhaven-4x3wrz_3840x2160.ppm,DWT,RLE,40,0,24883217,3266324,7.62,35.76
./img/testsuit/wallhaven-4x3wrz_3840x2160.ppm,DWT,RLE,50,0,24883217,3632754,6.85,37.19
./img/testsuit/wallhaven-4x3wrz_3840x2160.ppm,DWT,RLE,60,0,24883217,4230171,5.88,39.05
./img/testsuit/wallhaven-4x3wrz_3840x2160.ppm,DWT,RLE,80,0,24883217,4507754,5.52,40.14
./img/testsuit/wallhaven-4x3wrz_3840x2160.ppm,DWT,RLE,100,0,24883217,5568695,4.47,41.51
./img/testsuit/wallhaven-4x3wrz_3840x2160.ppm,DWT,LZ77,30,18,24883217,1369874,18.16,30.70
./img/testsuit/wallhaven-4x3wrz_3840x2160.ppm,DWT,LZ77,40,18,24883217,2190593,11.36,35.76
./img/testsuit/wallhaven-4x3wrz_3840x2160.ppm,DWT,LZ77,50,18,24883217,2634607,9.44,37.19
./img/testsuit/wallhaven-4x3wrz_3840x2160.ppm,DWT,LZ77,60,18,24883217,3379781,7.36,39.05
./img/testsuit/wallhaven-4x3wrz_3840x2160.ppm,DWT,LZ77,80,18,24883217,3755529,6.63,40.14
./img/testsuit/wallhaven-4x3wrz_3840x2160.ppm,DWT,LZ77,100,18,24883217,5082073,4.90,41.51
./img/testsuit/wallhaven-4x3wrz_3840x2160.ppm,DWT,LZ77,30,25,24883217,1374371,18.11,30.70
./img/testsuit/wallhaven-4x3wrz_3840x2160.ppm,DWT,LZ77,40,25,24883217,2205354,11.28,35.76
./img/testsuit/wallhaven-4x3wrz_3840x2160.ppm,DWT,LZ77,50,25,24883217,2654284,9.37,37.19
./img/testsuit/wallhaven-4x3wrz_3840x2160.ppm,DWT,LZ77,60,25,24883217,3411670,7.29,39.05
./img/testsuit/wallhaven-4x3wrz_3840x2160.ppm,DWT,LZ77,80,25,24883217,3793427,6.56,40.14
./img/testsuit/wallhaven-4x3wrz_3840x2160.ppm,DWT,LZ77,100,25,24883217,5127659,4.85,41.51
./img/testsuit/wallhaven-5dpdd5_3840x2160.ppm,DCT,RLE,30,0,24883217,1082798,22.98,25.62
./img/testsuit/wallhaven-5dpdd5_3840x2160.ppm,DCT,RLE,40,0,24883217,1278166,19.47,26.65
./img/testsuit/wallhaven-5dpdd5_3840x2160.ppm,DCT,RLE,50,0,24883217,1456373,17.09,27.44
./img/testsuit/wallhaven-5dpdd5_3840x2160.ppm,DCT,RLE,60,0,24883217,1637982,15.19,28.10
./img/testsuit/wallhaven-5dpdd5_3840x2160.ppm,DCT,RLE,80,0,24883217,2306221,10.79,30.52
./img/testsuit/wallhaven-5dpdd5_3840x2160.ppm,DCT,RLE,100,0,24883217,6965768,3.57,39.59
./img/testsuit/wallhaven-5dpdd5_3840x2160.ppm,DCT,LZ77,30,18,24883217,1408391,17.67,25.62
./img/testsuit/wallhaven-5dpdd5_3840x2160.ppm,DCT,LZ77,40,18,24883217,1648907,15.09,26.65
./img/testsuit/wallhaven-5dpdd5_3840x2160.ppm,DCT,LZ77,50,18,24883217,1873178,13.28,27.44
./img/testsuit/wallhaven-5dpdd5_3840x2160.ppm,DCT,LZ77,60,18,24883217,2104304,11.82,28.10
./img/testsuit/wallhaven-5dpdd5_3840x2160.ppm,DCT,LZ77,80,18,24883217,2976043,8.36,30.52
./img/testsuit/wallhaven-5dpdd5_3840x2160.ppm,DCT,LZ77,100,18,24883217,8016435,3.10,39.59
./img/testsuit/wallhaven-5dpdd5_3840x2160.ppm,DCT,LZ77,30,25,24883217,1387533,17.93,25.62
./img/testsuit/wallhaven-5dpdd5_3840x2160.ppm,DCT,LZ77,40,25,24883217,1638825,15.18,26.65
./img/testsuit/wallhaven-5dpdd5_3840x2160.ppm,DCT,LZ77,50,25,24883217,1871115,13.30,27.44
./img/testsuit/wallhaven-5dpdd5_3840x2160.ppm,DCT,LZ77,60,25,24883217,2112035,11.78,28.10
./img/testsuit/wallhaven-5dpdd5_3840x2160.ppm,DCT,LZ77,80,25,24883217,3020361,8.24,30.52
./img/testsuit/wallhaven-5dpdd5_3840x2160.ppm,DCT,LZ77,100,25,24883217,8203352,3.03,39.59
./img/testsuit/wallhaven-5dpdd5_3840x2160.ppm,DWT,RLE,30,0,24883217,3300937,7.54,29.76
./img/testsuit/wallhaven-5dpdd5_3840x2160.ppm,DWT,RLE,40,0,24883217,4394668,5.66,34.46
./img/testsuit/wallhaven-5dpdd5_3840x2160.ppm,DWT,RLE,50,0,24883217,4892015,5.09,36.52
./img/testsuit/wallhaven-5dpdd5_3840x2160.ppm,DWT,RLE,60,0,24883217,5615250,4.43,38.74
./img/testsuit/wallhaven-5dpdd5_3840x2160.ppm,DWT,RLE,80,0,24883217,6020648,4.13,39.54
./img/testsuit/wallhaven-5dpdd5_3840x2160.ppm,DWT,RLE,100,0,24883217,7193409,3.46,41.81
./img/testsuit/wallhaven-5dpdd5_3840x2160.ppm,DWT,LZ77,30,18,24883217,2321229,10.72,29.76
./img/testsuit/wallhaven-5dpdd5_3840x2160.ppm,DWT,LZ77,40,18,24883217,3492045,7.13,34.46
./img/testsuit/wallhaven-5dpdd5_3840x2160.ppm,DWT,LZ77,50,18,24883217,4080346,6.10,36.52
./img/testsuit/wallhaven-5dpdd5_3840x2160.ppm,DWT,LZ77,60,18,24883217,4903170,5.07,38.74
./img/testsuit/wallhaven-5dpdd5_3840x2160.ppm,DWT,LZ77,80,18,24883217,5387670,4.62,39.54
./img/testsuit/wallhaven-5dpdd5_3840x2160.ppm,DWT,LZ77,100,18,24883217,6634346,3.75,41.81
./img/testsuit/wallhaven-5dpdd5_3840x2160.ppm,DWT,LZ77,30,25,24883217,2323315,10.71,29.76
./img/testsuit/wallhaven-5dpdd5_3840x2160.ppm,DWT,LZ77,40,25,24883217,3501395,7.11,34.46
./img/testsuit/wallhaven-5dpdd5_3840x2160.ppm,DWT,LZ77,50,25,24883217,4091775,6.08,36.52
./img/testsuit/wallhaven-5dpdd5_3840x2160.ppm,DWT,LZ77,60,25,24883217,4927158,5.05,38.74
./img/testsuit/wallhaven-5dpdd5_3840x2160.ppm,DWT,LZ77,80,25,24883217,5419301,4.59,39.54
./img/testsuit/wallhaven-5dpdd5_3840x2160.ppm,DWT,LZ77,100,25,24883217,6680934,3.72,41.81
./img/testsuit/wallhaven-rdp7jq_3840x2160.ppm,DCT,RLE,30,0,24883217,371090,67.05,29.66
./img/testsuit/wallhaven-rdp7jq_3840x2160.ppm,DCT,RLE,40,0,24883217,433373,57.42,30.81
./img/testsuit/wallhaven-rdp7jq_3840x2160.ppm,DCT,RLE,50,0,24883217,494820,50.29,31.35
./img/testsuit/wallhaven-rdp7jq_3840x2160.ppm,DCT,RLE,60,0,24883217,564033,44.12,31.96
./img/testsuit/wallhaven-rdp7jq_3840x2160.ppm,DCT,RLE,80,0,24883217,952362,26.13,33.62
./img/testsuit/wallhaven-rdp7jq_3840x2160.ppm,DCT,RLE,100,0,24883217,5282326,4.71,38.44
./img/testsuit/wallhaven-rdp7jq_3840x2160.ppm,DCT,LZ77,30,18,24883217,548447,45.37,29.66
./img/testsuit/wallhaven-rdp7jq_3840x2160.ppm,DCT,LZ77,40,18,24883217,629612,39.52,30.81
./img/testsuit/wallhaven-rdp7jq_3840x2160.ppm,DCT,LZ77,50,18,24883217,707626,35.16,31.35
./img/testsuit/wallhaven-rdp7jq_3840x2160.ppm,DCT,LZ77,60,18,24883217,794993,31.30,31.96
./img/testsuit/wallhaven-rdp7jq_3840x2160.ppm,DCT,LZ77,80,18,24883217,1298884,19.16,33.62
./img/testsuit/wallhaven-rdp7jq_3840x2160.ppm,DCT,LZ77,100,18,24883217,6558933,3.79,38.44
./img/testsuit/wallhaven-rdp7jq_3840x2160.ppm,DCT,LZ77,30,25,24883217,514200,48.39,29.66
./img/testsuit/wallhaven-rdp7jq_3840x2160.ppm,DCT,LZ77,40,25,24883217,598576,41.57,30.81
./img/testsuit/wallhaven-rdp7jq_3840x2160.ppm,DCT,LZ77,50,25,24883217,681252,36.53,31.35
./img/testsuit/wallhaven-rdp7jq_3840x2160.ppm,DCT,LZ77,60,25,24883217,773883,32.15,31.96
./img/testsuit/wallhaven-rdp7jq_3840x2160.ppm,DCT,LZ77,80,25,24883217,1329276,18.72,33.62
./img/testsuit/wallhaven-rdp7jq_3840x2160.ppm,DCT,LZ77,100,25,24883217,6701897,3.71,38.44
./img/testsuit/wallhaven-rdp7jq_3840x2160.ppm,DWT,RLE,30,0,24883217,2462497,10.10,30.56
./img/testsuit/wallhaven-rdp7jq_3840x2160.ppm,DWT,RLE,40,0,24883217,3732232,6.67,34.26
./img/testsuit/wallhaven-rdp7jq_3840x2160.ppm,DWT,RLE,50,0,24883217,4238281,5.87,35.59
./img/testsuit/wallhaven-rdp7jq_3840x2160.ppm,DWT,RLE,60,0,24883217,5009241,4.97,36.88
./img/testsuit/wallhaven-rdp7jq_3840x2160.ppm,DWT,RLE,80,0,24883217,5387274,4.62,37.80
./img/testsuit/wallhaven-rdp7jq_3840x2160.ppm,DWT,RLE,100,0,24883217,6518086,3.82,38.58
./img/testsuit/wallhaven-rdp7jq_3840x2160.ppm,DWT,LZ77,30,18,24883217,944345,26.35,30.56
./img/testsuit/wallhaven-rdp7jq_3840x2160.ppm,DWT,LZ77,40,18,24883217,2149495,11.58,34.26
./img/testsuit/wallhaven-rdp7jq_3840x2160.ppm,DWT,LZ77,50,18,24883217,2725706,9.13,35.59
./img/testsuit/wallhaven-rdp7jq_3840x2160.ppm,DWT,LZ77,60,18,24883217,3783278,6.58,36.88
./img/testsuit/wallhaven-rdp7jq_3840x2160.ppm,DWT,LZ77,80,18,24883217,4365767,5.70,37.80
./img/testsuit/wallhaven-rdp7jq_3840x2160.ppm,DWT,LZ77,100,18,24883217,5816966,4.28,38.58
./img/testsuit/wallhaven-rdp7jq_3840x2160.ppm,DWT,LZ77,30,25,24883217,964753,25.79,30.56
./img/testsuit/wallhaven-rdp7jq_3840x2160.ppm,DWT,LZ77,40,25,24883217,2148932,11.58,34.26
./img/testsuit/wallhaven-rdp7jq_3840x2160.ppm,DWT,LZ77,50,25,24883217,2720293,9.15,35.59
./img/testsuit/wallhaven-rdp7jq_3840x2160.ppm,DWT,LZ77,60,25,24883217,3780050,6.58,36.88
./img/testsuit/wallhaven-rdp7jq_3840x2160.ppm,DWT,LZ77,80,25,24883217,4367199,5.70,37.80
./img/testsuit/wallhaven-rdp7jq_3840x2160.ppm,DWT,LZ77,100,25,24883217,5838758,4.26,38.58
./img/testsuit/wallhaven-e7xwvr_3840x2160.ppm,DCT,RLE,30,0,24883217,845297,29.44,27.42
./img/testsuit/wallhaven-e7xwvr_3840x2160.ppm,DCT,RLE,40,0,24883217,989025,25.16,28.40
./img/testsuit/wallhaven-e7xwvr_3840x2160.ppm,DCT,RLE,50,0,24883217,1123134,22.16,29.07
